index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
0d32b6a4248e67e50d83cd6ab660bd9c,2026-04-26T06:00:02Z,Storm,burza województwo podlaskie powiat grajewski,zdrowie.natemat.pl,pl,0.3,"4 überraschende Auswirkungen von Regen auf unsere Gesundheit. Es lohnt sich, das Haus zu verlassen, wenn es regnet. Nicht jeder Spaziergang muss in der Sonne stattfinden. Immer mehr Untersuchungen zeigen, dass das Verlassen des Hauses bei Regen überraschende Vorteile mit sich bringen kann – von der Verbesserung der Stimmung bis hin zur Verbesserung der Luftqualität, die wir atmen.

Hier geht es nicht darum, den Regenguss zu romantisieren oder zu ermutigen…","4 zaskakujące efekty deszczu na nasze zdrowie. Warto wyjść z domu, gdy pada","Nie każdy spacer musi odbywać się w słońcu. Coraz więcej badań pokazuje, że wyjście z domu w czasie deszczu może przynieść zaskakujące korzyści – od poprawy nastroju po lepszą jakość powietrza, którym oddychamy.

Nie chodzi o romantyzowanie ulewy ani zachęcan…","4 surprising effects of rain on our health. It's worth leaving the house when it's raining. Not every walk has to be in the sun. More and more research shows that leaving the house when it rains can bring surprising benefits - from improving your mood to improving the quality of the air we breathe.

This isn't about romanticizing the downpour or encouraging…","4 Mirabilia pluviae nostrae salutis effectus. Valet est domum cum pluit. Non omnis ambulatio in sole habet. Magis ac magis investigatio ostendit domum relinquens cum pluviae mirae utilitates afferre possunt - ex meliore animo tuo ad meliorem qualitatem aeris spirandi.

Hoc non est de romanticizing imbrem seu hortatur ...","https://zdrowie.natemat.pl/650014,4-zaskakujace-efekty-deszczu-na-nasze-zdrowie-warto-wyjsc-z-domu-gdy-pada","https://m.natemat.pl/76e0fd82966443c8af05ef131c222d8f,1920,1080,0,0.webp",,"Nie kady spacer musi odbywa si w socu. Coraz wicej bada pokazuje, e wyjcie z domu w czasie deszczu moe przynie zaskakujce korzyci od poprawy nastroju po lepsz jako powietrza, którym oddychamy.
Daj n… [+2805 chars]",,2026-04-30 11:58:01+00:00,wmo,Poland,WCE,Europe
bdf5728dc4a164886d99bd984883192f,2026-04-28T11:40:02Z,Precipitation,ulewa amazonía,kobieta.interia.pl,pl,0.3,"Regen Anfang Mai gibt Anlass zur Sorge. Früher sprach man von schwierigen Zeiten. Wenn wir einen Maiurlaub planen, blicken wir meist gespannt auf die Wettervorhersage und hoffen auf Sonnenschein und einen wolkenlosen Himmel. Es stellt sich jedoch heraus, dass die Befürchtungen auch von den ehemaligen Gastgebern geteilt wurden, wenn auch aus ganz anderen Gründen. Die Volksweisheit warnt seit Jahrhunderten ...",Deszcz na początku maja budzi niepokój. Dawniej mówiono o trudnym czasie,"Planując majówkowy wypoczynek, zazwyczaj z niepokojem spogląda się na prognozy pogody, licząc na słońce i bezchmurne niebo. Okazuje się jednak, że obawy podzielali też dawni gospodarze, choć z zupełnie innych powodów. Ludowe mądrości od wieków przestrzegają, …","Rain in early May is a concern. In the past, people talked about difficult times. When planning a May holiday, we usually look anxiously at the weather forecast, hoping for sunshine and a cloudless sky. It turns out, however, that the fears were also shared by the former hosts, although for completely different reasons. Folk wisdom has been warning for centuries...","Pluvia in primo Maio cura est. Olim homines de temporibus difficilibus loquebantur. Cum ferias Maias disponimus, solemus inspicere sollicitius tempestatem praesagio, sperantes solem et serenum caelum. Evenit tamen ut metus etiam a superioribus exercitibus communicaretur, quamquam propter diversam causam. Prudentia vulgares per saecula monitus est.","https://kobieta.interia.pl/horoskopy/astrologia/news-pogoda-na-majowke-wedlug-dawnych-gospodarzy-deszcz-nie-wrozy,nId,23328360",https://i.iplsc.com/-/000MNM7MRFQJGP8X-C461.jpg,,"Spis treci:
<ol><li>Co oznacza deszcz pierwszego maja?
</li><li>Skd wzio si to powiedzenie?
</li><li>Majowe siewy - co warto posadzi po deszczu?
</li></ol>
Co oznacza deszcz pierwszego maja?
Po… [+2549 chars]",,2026-04-30 11:58:01+00:00,wmo,Ecuador,NWS,South-America
c71b3de9a9f36120d65a8166b0f728bc,2026-04-29T10:24:00Z,Drought,susza,spidersweb.pl,pl,0.9,"Fast ganz Polen ist rot. Eine Bedrohung wie mitten im Sommer. Es liegt nicht an der Hitze, dass wir das Gefühl haben, mitten in den Ferien zu sein – die Dürre fordert ihren Tribut und die Situation wird dadurch immer schlimmer.",Niemal cała Polska na czerwono. Zagrożenie jak w środku lata,"Nie z powodu upałów możemy poczuć się jak w połowie wakacji – susza daje się we znaki, a to oznacza, że sytuacja robi się naprawdę niewesoła.",Almost all of Poland is in red. A threat like in the middle of summer. It's not because of the heat that we feel like we're halfway through the holidays - the drought is taking its toll and that means the situation is getting really bad.,"Fere tota Polonia rubra est. Quasi in media aestate comminatio. Non propter aestum, quem sentimus sicut nos mediante festo sumus - siccitas suum vectigal accipit et hoc modo res malas questus est.",https://spidersweb.pl/2026/04/zagrozenie-pozarowe-majowka-2026.html,https://cdn-sw.spidersweb.pl/2026/04/lasy-pozary-zagrozenie.webp,,"Jak wynika z mapy Instytutu Badawczego Lenictwa, niemal w caej Polsce wystpuje due zagroenie poarowe w lasach. Wyjtek stanowi jedynie pónocne i pónocno-wschodnie regiony. I tam sytuacja jest daleka o… [+2933 chars]",,2026-04-30 16:56:12+00:00,random,,,
ec33c9e69af2ffa747fd3e11af2e922a,2026-04-01T04:49:29Z,Precipitation,pasma ulew w dystrykcie Westland,wiadomosci.wp.pl,pl,0.3,"Ein plötzlicher Hitzestoß. Thermometer zeigen 21 Grad Celsius, dann eine große Veränderung. Die neuesten Berechnungen des ECMWF-Modells lassen keinen Zweifel daran: Wir stehen erneut vor einer Zeit der Wetterumschwünge. Obwohl uns Anfang April Kälte und örtlicher Frost erwarten, erwartet uns in der zweiten Wochenhälfte eine spektakuläre Hitzeexplosion. Lasst uns nicht nachgeben...","Nagły wystrzał ciepła. Na termometrach 21 st. C, potem wielka zmiana","Najnowsze wyliczenia modelu ECMWF nie pozostawiają złudzeń - przed nami znów okres zmian w pogodzie. Choć początek kwietnia przywita nas chłodem i lokalnymi przymrozkami, to już w drugiej połowie tygodnia czeka nas spektakularna eksplozja ciepła. Nie dajmy si…","A sudden burst of heat. Thermometers show 21 degrees Celsius, then a big change. The latest calculations of the ECMWF model leave no doubts - we are facing a period of weather changes again. Although the beginning of April will welcome us with cold and local frosts, a spectacular explosion of heat awaits us in the second half of the week. Let's not give in...","Subitus ardoris. Thermometrae 21 gradus Celsius ostendunt, deinde magnam mutationem. Ultimae rationes exemplum ECMWF sine dubio relinquent - nos contra tempus tempestatum iterum mutat. Etsi initium mensis Aprilis frigoribus et loci frigoribus excipiet, spectacula explosio caloris in media hebdomade nos expectat. Non demus in...",https://wiadomosci.wp.pl/nagly-wystrzal-ciepla-na-termometrach-21-st-c-potem-wielka-zmiana-7270468436469984a,https://v.wpimg.pl/ZTNjYmQ2dTUvCC9efkl4IGxQewQ4EHZ2O0hjT34DaGB-Em5bYR08PSIPKwghXXQzPB8pDCZCdCQiRTgdOB0sZWEOMB4hXjstYQ80DzRWdTZ2DDhaNwE5eX5ZOgh8BmkwLEc4VWlWdzEoDzxeMlA-Yn9dPU8s,,"Sprawd prognoz pogody dla swojego regionu na POGODA.WP.PL
Jak podaje Instytut Meteorologii i Gospodarki Wodnej, aktualnie Polska znajduje si w zasigu klina Wyu Azorskiego, a na poudniowym wschodzie … [+4170 chars]",,2026-04-30 21:32:08+00:00,wmo,New Zealand,NZ,Oceania
d1dfe6f412cd9f15f08ff1b6afd5bd58,2026-04-09T13:15:05Z,Earthquake,trzęsienie ziemi w Peru,geekweek.interia.pl,pl,0.3,"Super El Niño kommt. Werden wir ein Jahr mit rekordverdächtiger Hitze erleben? Der jüngste NOAA-Bericht weist darauf hin, dass die Welt in diesem Jahr ein extrem starkes El-Niño-Phänomen erleben könnte, das Prognosen zufolge eines der stärksten in der Geschichte sein könnte. Dieses Phänomen wird die Temperaturen auf der ganzen Welt erhöhen und das Rekordrisiko erhöhen…",Nadchodzi Super El Niño. Czy czeka nas rok rekordowych upałów?,"Najnowszy raport NOAA wskazuje, że już w tym roku świat może doświadczyć niezwykle silnego zjawiska El Niño, które według prognoz może być jednym z najsilniejszych w historii. Zjawisko to podniesie temperatury na całym świecie, zwiększając ryzyko rekordowych …","Super El Niño is coming. Will we have a year of record-breaking heat? The latest NOAA report indicates that this year the world may experience an extremely strong El Niño phenomenon, which, according to forecasts, may be one of the strongest in history. This phenomenon will raise temperatures around the world, increasing the risk of record…","Super El Niño venit. Habebimusne annum recordum praevaricationis caloris? Novissima relatio NOAA indicat hunc annum mundum validissimum El Niño phaenomenon experiri posse, quod, secundum praenuntiationes, unum fortissimum esse in historia potest. Hoc phaenomenon temperaturas circa mundum excitabit, periculum recordum augens…","https://geekweek.interia.pl/meteorologia/news-super-el-nino-nadchodzi-czeka-nas-ekstremalne-lato-w-tym-rok,nId,23325374",https://i.iplsc.com/-/000JEZI9Y9CWMF7Q-C461.jpg,,"W skrócie
<ul><li>
Najnowszy raport NOAA wskazuje na wysokie prawdopodobiestwo wystpienia wyjtkowo silnego zjawiska El Niño w drugiej poowie 2026 roku.
</li><li>
Przewiduje si, e Super El Niño mo… [+5617 chars]",,2026-04-30 21:32:08+00:00,usgs,Peru,NWS,South-America
f0b011430981266911bbc741c1fea1f0,2026-04-10T04:00:00Z,Storm,burza województwo pomorskie powiat lęborski,next.gazeta.pl,pl,0.3,"Was ist mit Treibstoffsubventionen? Stellvertretender Minister: „Eine weitere Entlastung des Haushalts ist riskant.“ Vizeminister Jacek Karnowski warnt in einem Interview mit Next.gazeta.pl vor einer finanziellen Lücke im Haushalt, die durch spätere Schutzprogramme entstehen könnte. - Unsere Energiesicherheit hängt in diesem kritischen Moment davon ab, wie schnell es uns gelingt...","Co z dopłatami do paliwa? Wiceminister: ""Dalsze drenowanie budżetu ryzykowne""","Wiceminister Jacek Karnowskiego w rozmowie z Next.gazeta.pl ostrzega przed finansową dziurą budżetową, do której mogą doprowadzić kolejne programu osłonowe. - Nasze bezpieczeństwo energetyczne, w tym krytycznym momencie, zależy od tego, jak szybko uda nam się…","What about fuel subsidies? Deputy minister: ""Further draining of the budget is risky."" Deputy Minister Jacek Karnowski in an interview with Next.gazeta.pl warns against a financial hole in the budget, which may result from subsequent protective programs. - Our energy security, at this critical moment, depends on how quickly we manage to...","Quid de subsidiis cibus? Deputatus minister: ""Praeterea resiliens praevisionem periculosum est"". Prorex Minister Jacek Karnowski in colloquio cum Next.gazeta.pl monet contra foraminis oeconomi in praevisione, quae ex programmatibus tutelae subsequentibus provenire potest. - Nostra industria securitatis, in hoc discrimine, dependet quam cito ad nos agemus.","https://next.gazeta.pl/next/7,172392,32701517,co-z-doplatami-do-paliwa-wiceminister-dalsze-drenowanie-budzetu.html","https://bi.im-g.pl/im/54/33/1f/z32716884IER,Donald-Tusk-i-Jacek-Karnowski.jpg",,"Eryk Kielak: Wojna na Bliskim Wschodzie podbiła ceny ropy naftowej, mamy więc kryzys paliwowy. Rząd wprowadził ceny maksymalne, obniżając m.in. marże i podatek VAT. Niektórzy eksperci zauważają, że n… [+16019 chars]",,2026-04-30 21:32:08+00:00,wmo,Poland,WCE,Europe
4ee075ffdf9e5949fb735716e7e18cb3,2026-04-16T12:32:09Z,Volcano,wulkan,wiadomosci.wp.pl,pl,0.7,"Drohnenangriff in Russland. „Vulkan“ in Tuapse und Rauchwolken über Belgorod. In der Nacht von Mittwoch auf Donnerstag kam es in Russland zu Drohnenangriffen. In einer Raffinerie in Tuapse in der Region Krasnodar im Süden Russlands ist ein Feuer ausgebrochen. Auch über Belgorod, wo eines der Kraftwerke beschädigt wurde, bildeten sich Rauchwolken.","Atak dronów w Rosji. ""Wulkan"" w Tuapse i kłęby dymu nad Biełgorodem","W nocy ze środy na czwartek doszło do ataków dronów w Rosji. Ogień pojawił się w rafinerii w Tuapse w Kraju Krasnodarskim na południu Rosji. Kłęby dymu pojawiły się także nad Biełgorodem, gdzie uszkodzona została jedna ze stacji energetycznych.","Drone attack in Russia. ""Volcano"" in Tuapse and clouds of smoke over Belgorod. On the night from Wednesday to Thursday, there were drone attacks in Russia. A fire broke out at a refinery in Tuapse in the Krasnodar Krai in southern Russia. Clouds of smoke also appeared over Belgorod, where one of the power stations was damaged.","Fucum impetum in Russia. Volcano in Tuapse et nubibus fumi supra Belgorod. Nocte a Mercurii ad Iovis impetus fuci facti sunt in Russia. Ignis conflatorio Tuapse in Krasnodar Krai in Russia australi exarsit. Nubes fumi etiam super Belgorod apparuerunt, ubi una stationum potentiarum corrumpebatur.",https://wiadomosci.wp.pl/atak-dronow-w-rosji-wulkan-w-tuapse-i-kleby-dymu-nad-bielgorodem-7275896128596320a,https://v.wpimg.pl/NDJjNWVkYSUrCDhkeRBsMGhQbD4_SWJmP0h0dXlad3Z6EmExPwcrNi8aIXkxGTs0Kx0-eSYHYSU6A2EhZ0QqLTkaIjYvRCspKA8qeGEJKyAvDC1ke1wsdilHem4wXWMmfVJ9ejQOenB4CXsyMg96JWgX,,"<ul><li>Ataki dronów objy rafineri w Tuapse (Kraj Krasnodarski) i infrastruktur energetyczn w obwodzie biegorodzkim.</li><li>Gubernator Krasnodaru poinformowa o dwóch ofiarach miertelnych, w tym niel… [+2213 chars]",,2026-05-01 04:35:27+00:00,random,,,
703d5ad08c99d0b5ace286c4a9006d91,2026-04-20T18:23:45Z,Volcano,wulkan,www.bankier.pl,pl,0.7,"Ein großes Projekt in Stettin. Ein Riese im Wert von 400 Millionen PLN ist bereits auf dem Wasser. Der zentrale Teil des 3.600 Tonnen schweren Schwimmdocks lag am Kai der Wulkan-Werft in Stettin. Der Start des zweiten, 80 Meter langen Moduls ist für Donnerstag geplant. Die gesamte Struktur wird über Wasser angeschlossen. Das Dock soll im Juli 2027 fertig sein.",Wielki projekt w Szczecinie. Gigant za 400 milionów złotych już na wodzie,"Ważącą 3600 ton środkową część doku pływającego zacumowano przy nabrzeżu Stoczni Szczecińskiej Wulkan. W czwartek planowane jest wodowanie drugiego, 80-metrowego modułu. Scalanie całej konstrukcji odbędzie się na wodzie. Dok ma być gotowy w lipcu 2027 r.","A big project in Szczecin. A giant worth PLN 400 million is already on the water. The central part of the floating dock, weighing 3,600 tons, was moored at the Wulkan Shipyard Szczecin quay. The second, 80-meter module is scheduled to be launched on Thursday. The entire structure will be connected on water. The dock is scheduled to be ready in July 2027.","Magnum propositum in Szczecin. Gigas valet PLN 400 milium iam in aqua est. Media pars navalis fluitantis, pondo 3,600 tons, ad Wulkan Shipyard Szczecin quay deligata est. Secundus, 80-metri modulus, die Iovis immissus est. Tota structura aqua coniungetur. Navale horarium est paratum mense Iulio MMXXVII.",https://www.bankier.pl/wiadomosc/Wielki-projekt-w-Szczecinie-Gigant-za-400-milionow-zlotych-juz-na-wodzie-9117781.html,https://galeria.bankier.pl/p/9/f/244b7a019a6ce1-948-568-0-112-1852-1111.jpg,,"Wac 3600 ton rodkow cz doku pywajcego zacumowano przy nabrzeu Stoczni Szczeciskiej Wulkan. W czwartek planowane jest wodowanie drugiego, 80-metrowego moduu. Scalanie caej konstrukcji odbdzie si na wo… [+4857 chars]",,2026-05-01 04:35:27+00:00,random,,,
5bcb4b58c2220dd7b3650079bd8eb6f4,2026-04-05T05:16:00Z,Volcano,wulkan,spidersweb.pl,pl,0.9,"Unter Japan brodelt es. Einer der mächtigsten Vulkane der Erde sammelt Treibstoff. Unter der Kikai-Caldera in Japan sammelt sich erneut Magma an. Wissenschaftler haben gezeigt, wie das Reservoir, das einen Supervulkan speist, nach einem großen Ausbruch wiedergeboren wird.",Pod Japonią bulgocze. Jeden z najpotężniejszych wulkanów na Ziemi zbiera paliwo,"Pod kalderą Kikai w Japonii znów gromadzi się magma. Naukowcy pokazali, jak po wielkiej erupcji odradza się zbiornik zasilający superwulkan.",It's bubbling under Japan. One of the most powerful volcanoes on Earth is gathering fuel. Magma is accumulating again under the Kikai Caldera in Japan. Scientists have shown how the reservoir that feeds a supervolcano is reborn after a major eruption.,Praesent in eleifend ante. Una potissima vulcanorum in Terra cibus colligit. Magma iterum sub Kikai Caldera in Iaponia accumulat. Scientistae ostenderunt quomodo alveus qui supervolcano pascitur post maiorem eruptionem renascitur.,https://spidersweb.pl/2026/04/kikai-kaldera-japonia-magma.html,https://cdn-sw.spidersweb.pl/2026/03/superwulkan-kikai-japonia-nowe-badanie.webp,,"Podmorska kaldera Kikai na poudniu Japonii od dawna uchodzi za jeden z najgroniejszych wulkanicznych systemów w regionie. To wanie ona okoo 7,3 tys. lat temu odpowiadaa za erupcj uznawan dzi za najwi… [+5729 chars]",,2026-05-01 04:35:27+00:00,random,,,
0a5a23b191e2e5effb858442b178e6e8,2026-04-08T10:00:54Z,Volcano,wulkan,geekweek.interia.pl,pl,0.9,"Einer der gefährlichsten Vulkane der Welt sammelt erneut Magma an. Unter der Meeresoberfläche vor der Küste Japans geschieht etwas, das mit bloßem Auge nicht zu erkennen ist. Einer der gefährlichsten Vulkane der Erdgeschichte sammelt langsam wieder Magma an. Wissenschaftler untersuchten sein Inneres.",Jeden z najgroźniejszych wulkanów świata znów gromadzi magmę,"Pod powierzchnią oceanu, u wybrzeży Japonii, dzieje się coś, czego nie widać gołym okiem. Jeden z groźniejszych wulkanów w historii Ziemi powoli znów gromadzi magmę. Naukowcy sprawdzili jego wnętrze.","One of the most dangerous volcanoes in the world is accumulating magma again. Something is happening under the surface of the ocean, off the coast of Japan, that cannot be seen with the naked eye. One of the most dangerous volcanoes in Earth's history is slowly accumulating magma again. Scientists checked its interior.","Una periculosissima vulcanorum in mundo magma iterum accumulat. Aliquid sub superficie Oceani, oram Iaponiae accidit, quod nudo oculo videri non potest. Una periculosissima vulcanorum in historia Telluris paulatim iterum magma accumulat. Interior docti repressit.","https://geekweek.interia.pl/przyroda/news-wulkan-kikai-ponownie-napelnia-sie-magma-naukowcy-zajrzeli-p,nId,23324726",https://i.iplsc.com/-/000MLY97REO98C3H-C461.jpg,,"Okoo 7,3 tysica lat temu doszo do jednej z najpotniejszych erupcji w historii naszej planety. Wulkan pooony u wybrzey dzisiejszej japoskiej wyspy Kiusiu, wyrzuci wówczas w powietrze gigantyczne iloci… [+2683 chars]",,2026-05-01 04:35:27+00:00,random,,,
5e59591f49daef7138ea5e8d60ab554b,2026-04-17T16:30:02Z,Volcano,wulkan,geekweek.interia.pl,pl,0.9,"Etna passt zu keinem Modell. Neue Forschungsergebnisse überraschen Wissenschaftler. Der Ätna überrascht Wissenschaftler immer wieder, weil er zu keinem der bisher bekannten Modelle der Vulkanentstehung passt. Neuere Forschungen deuten darauf hin, dass dieser italienische Vulkan möglicherweise als Ergebnis eines Prozesses entstanden ist, der bisher nur am Meeresboden beobachtet wurde.",Etna nie pasuje do żadnego modelu. Nowe badania zaskakują naukowców,"Etna wciąż zaskakuje naukowców, ponieważ nie pasuje do żadnego z dotychczas znanych modeli powstawania wulkanów. Najnowsze badania sugerują, że ten włoski wulkan mógł powstać w wyniku procesu obserwowanego do tej pory tylko na dnie oceanów.",Etna does not fit any model. New research surprises scientists. Etna continues to surprise scientists because it does not fit any of the previously known models of volcano formation. Recent research suggests that this Italian volcano may have formed as a result of a process previously only observed at the bottom of the oceans.,Aetnae nullum exemplar aptum. Novae investigationis scientias miratur. Aetna phisicis mirari pergit quia nulli formationis vulcanis ante notis exemplaribus convenit. Recentes investigationes opinantur hunc Volcanum Italicum instituisse propter processum antea solum in fundo oceani observatum.,"https://geekweek.interia.pl/nauka/news-etna-lamie-wszystkie-zasady-tego-wulkanu-nikt-nie-potrafil-w,nId,23327759",https://i.iplsc.com/-/000JMJM1U1N5TO0V-C461.jpg,,"Etna naukowo od lat wymyka si geologom. Najbardziej aktywny wulkan Europy, wysoki na ponad 3 tysice metrów i majcy przeszo pó miliona lat, wci nie daje si jednoznacznie ""wpisa"" w aden znany model pow… [+2360 chars]",,2026-05-01 04:35:27+00:00,random,,,
