index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6bb057bb3df89658ed85977f3f58fb42,2026-04-29T19:06:04Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.7,"Sturm um TK. Die Beamten des Präsidenten erhielten Vorladungen. Der Leiter der Kanzlei des Präsidenten, Zbigniew Bogucki, gab bekannt, dass er eine Vorladung als Zeuge in einer Untersuchung über die Nichtabnahme des Eides von vier Richtern des Verfassungsgerichtshofs erhalten habe. Der Leiter des Präsidialamtes, Paweł Głosernaker, fügte hinzu, dass die Vorladung auch bei ... eingegangen sei.",Burza wokół TK. Urzędnicy prezydenta dostali wezwania,"Szef Kancelarii Prezydenta Zbigniew Bogucki przekazał, że otrzymał wezwanie na świadka w śledztwie dotyczącym nieodebrania ślubowania od czworga sędziów Trybunału Konstytucyjnego. Szef gabinetu prezydenta Paweł Szefernaker dodał, że wezwanie otrzymali również…","Storm around TK. The president's officials received summonses. The head of the Chancellery of the President, Zbigniew Bogucki, announced that he had received a summons as a witness in an investigation into the failure to take the oath from four judges of the Constitutional Tribunal. The head of the president's office, Paweł Głosernaker, added that the summons was also received by...",Tempestas circa TK. Praesidis ministri citationes acceperunt. Moderator Cancellariae Praesidis Zbigniew Bogucki denuntiavit se testem in inquisitione in defectu iuramenti a quattuor iudicibus Tribunalis Constitutionis recepisse. Moderator officii praesidentis Paweł Głosernaker adiecit citationem etiam receptam esse.,https://wiadomosci.wp.pl/burza-wokol-tk-urzednicy-prezydenta-dostali-wezwania-7280592941664320a,https://v.wpimg.pl/OWFmYmRhYDYnDy9efRNtI2RXewQ7SmN1M09jT31ZdmV2FXYLOwQqJSMdNkM1GjonJxopQyIEYDY2BHYbY0crPjUdNQwrRyo6JAg9QmNeLjFxWzhYf195ZCVAbV9hWGJvdFhpQGBdfm4nCzsJM18uYmQQ,,"Szef Kancelarii Prezydenta Karola Nawrockiego przekaza na platformie X, e zosta wezwany jako wiadek w sprawie dotyczcej pomocy w niedopenieniu obowizku przyjcia lubowania przez prezydenta. 
W ubiegy… [+2807 chars]",,2026-05-01 11:37:59+00:00,random,,,
deda6ea10fc1641a3d9def601f32a19f,2026-04-06T10:48:05Z,Thunderstorm,burza,wiadomosci.wp.pl,pl,0.9,Starker Sturm in Warschau. Der Wind verursachte Schäden. Warschau und angrenzende Kreise wurden in der Nacht von Sonntag auf Montag von einem starken Sturm heimgesucht. In Wawer stürzte ein Baum auf ein Gebäude und in Podłęża riss der Wind das Dach einer Scheune weg.,Silna burza w Warszawie. Wiatr spowodował szkody,"Warszawę i sąsiednie powiaty w nocy z niedzieli na poniedziałek nawiedziła silna burza. W Wawrze drzewo spadło na budynek, a w Podłęży wiatr zerwał dach z obory.","Strong storm in Warsaw. The wind caused damage. Warsaw and neighboring counties were hit by a strong storm on the night from Sunday to Monday. In Wawer, a tree fell on a building, and in Podłęża, the wind tore off the roof of a barn.","Varsaviae tempestas valida. ventus damnum fecit. Varsaviae et vicini comitatus vehementi procella noctis a die dominico ad diem Lunae percussi sunt. In Wawer arbor in aedificium cecidit, et in Podłęża, ventus tectum horrei avulsit.",https://wiadomosci.wp.pl/warszawa/silna-burza-w-warszawie-wiatr-spowodowal-szkody-7272329964947648a,https://v.wpimg.pl/YTIyNWNidjUoGzhkYRJ7IGtDbD4nS3V2PFt0dWFYYGZ5AWExJwU8JiwJIXkpGywkKA4-eT4FdjU5EGEhf0Y9PToJIjY3Rjw5KxwqeHxeOGx4GHsxY1k8MX9UejUoC3Q1Lxh3ei8IODV7S3s0LFk7bGsE,,"<ul><li>Na Mazowszu silna burza zamaa drzewa i uszkodzia budynki.</li><li>Drzewa spady na budynki w Wawrze i w Aninie.</li><li>W powiecie garwoliskim, w miejscowoci Pod, wiatr zerwa dach z obory.</li… [+1257 chars]",,2026-05-01 11:37:59+00:00,random,,,
6f04a4a926a57e0d92e5493d3a62ab0a,2026-04-14T15:57:23Z,Precipitation,burza,wiadomosci.wp.pl,pl,0.9,"Trump greift den Papst an. „Ignoriert die Regeln der Diplomatie.“ Nach den Worten des US-Präsidenten über den Papst geht der Sturm weiter. Der Vatikanist Edward Pentin sagte: „Trump ignoriert die Regeln der diplomatischen Etikette, was seine Kritik härter macht.“ Laut dem Experten gab es im Streit zwischen Trump und Leo XIV. keine…","Trump atakuje papieża. ""Ignoruje zasady dyplomacji""","Nie milknie burza po słowach, jakie na temat papieża wygłosił prezydent USA. Watykanista Edward Pentin ocenił, ""Trump ignoruje zasady etykiety dyplomatycznej, co sprawia, że jego krytyka jest ostrzejsza"". Według eksperta, w sporze Trumpa z Leonem XIV z nie be…","Trump attacks the Pope. ""Ignores the rules of diplomacy."" The storm continues after the US President's words about the Pope. Vaticanist Edward Pentin said, ""Trump ignores the rules of diplomatic etiquette, which makes his criticism more severe."" According to the expert, in the dispute between Trump and Leo XIV there was no…","BUCINUM Papam oppugnat. ""Praecepta diplomatis"" negligit. Tempestas pergit post verba Praesidis US de Papa. Eduardus Pentinus Vaticanista dixit: ""Tuba negligit regulas etiquette diplomaticae, quae suam criticam graviorem reddit"". Secundum peritum, in controversia inter Trump et Leonem XIV nulla fuit…",https://wiadomosci.wp.pl/trump-atakuje-papieza-ignoruje-zasady-dyplomacji-7275236213590368a,https://v.wpimg.pl/NThjNTg3YTUJCDhnSEhsIEpQbD0OEWJ2HUh0dkgCd2ZYEmEyDl8rJg0aIXoAQTskCR0-ehdfYTUYA2EiVhwqPRsaIjUeHCs5Cg8qe1VXdzddX3o1SlZ_YVlHemFUV2M2WVp8eVEAemFQCXtsUAd2Z0oX,,"Pentin przypomnia, e napicia midzy papieem a prezydentem USA to nic nowego.
- Rónica polega tym razem na tym, e obaj s Amerykanami, co tylko potguje zarówno rónice, jak i zbienoci. Poza tym prezyden… [+2690 chars]",,2026-05-01 11:37:59+00:00,random,,,
692dc0e2db26a03c2d055e13bbd53ed1,2026-04-15T15:22:44Z,Precipitation,burza,wiadomosci.wp.pl,pl,0.9,Kritik von rechts bis links. Berkowicz wurde von Mitgliedern des Sejm „geschlagen“. Der Sturm geht nach der Aktion von Konrad Berkowicz im Sejm weiter. Der konföderierte Abgeordnete beschuldigte Israel vom Podium aus des Völkermords und zog dann die israelische Flagge mit einem Hakenkreuz darauf hervor. In einem Interview mit WP wurde die Tat von Berkowicz von beiden Koalitionsabgeordneten negativ bewertet...,"Krytyka od prawa do lewa. Berkowicz ""oberwał"" od posłów w Sejmie","Nie milknie burza po akcji Konrada Berkowicza w Sejmie. Poseł Konfederacji z mównicy oskarżył Izrael o ludobójstwo, a następnie wyciągnął flagę Izraela, na której widniała swastyka. Czyn Berkowicza w rozmowie z WP negatywnie ocenili zarówno posłowie koalicji …","Criticism from right to left. Berkowicz was ""beaten"" by members of the Sejm. The storm continues after Konrad Berkowicz's action in the Sejm. The Confederate MP accused Israel of genocide from the podium and then pulled out the Israeli flag with a swastika on it. In an interview with WP, Berkowicz's act was negatively assessed by both coalition MPs...","Reprehensio a dextra ad sinistram. Berkowicz a membris Sejm ""percussus"" fuit. Tempestas pergit post factum Conradi Berkowicz in Sejm. Confoederatus MP Israel de podio genocidia accusavit et deinde vexillum Israeliticum cum swastika in eo extraxit. In colloquio cum WP, actus Berkowicz negative ab utraque coitione MPs aestimatus est...",https://wiadomosci.wp.pl/krytyka-od-prawa-do-lewa-berkowicz-oberwal-od-poslow-w-sejmie-7275561271170113v,https://v.wpimg.pl/NzE1MTUuYRskUztneg5sDmcLbz08V2JYMBN3dnpEfE51SXpiZVo5CjFHYCElGSEbIRwsJDxbOQomVSN6JRlhT3IEKzdhRnpXIAIrbXhBdhgmHC9sNxdjTCcFLmc2RHlLcAB4eiUbKVg4,,"Nie milknie burza po akcji Konrada Berkowicza w Sejmie. Pose Konfederacji z mównicy oskary Izrael o ludobójstwo, a nastpnie wycign flag Izraela, na której widniaa swastyka. Czyn Berkowicza w rozmowie… [+1007 chars]",,2026-05-01 11:37:59+00:00,random,,,
b972d281975f0c7f721f1b929359f62a,2026-04-07T11:30:55Z,Thunderstorm,grad w Botswanie,wydarzenia.interia.pl,pl,0.3,"Noch eine Woche im Minus. An manchen Orten wird der Frost richtig heftig. Nass, kalt, dann frostig. So lässt sich das Wetter beschreiben, das uns in den kommenden Tagen erwartet. Nach Sonnenuntergang wird es Minustemperaturen geben, der Frost wird jedoch mit der Zeit noch stärker. Es ist möglich, dass es am Ende der Woche lokal im Süden zu Rekorden kommt...",Tydzień do końca na minusie. Miejscami przymrozki zyskają prawdziwą moc,"Mokro, chłodno, a potem mroźnie. Tak można opisać pogodę, jaka czeka nas w najbliższych dniach. Ujemne temperatury nadejdą po zachodzie słońca, ale z czasem przymrozki staną się jeszcze silniejsze. Możliwe, że pod koniec tygodnia lokalnie na południu zanotuje…","One week left in the red. In some places the frosts will gain real power. Wet, cold, then frosty. This is how you can describe the weather that awaits us in the coming days. Negative temperatures will come after sunset, but frosts will become even stronger over time. It is possible that at the end of the week locally in the south it will record...","Una hebdomada superest in rubro. Aliquibus in locis vim pruinae obtinebunt. Humidus, frigidus, gelidus. Ita describere possis tempestatem quae nos in venturis diebus exspectant. Temperatura negativa post solis occasum veniet, sed pruinae etiam tempore validiores fient. Fieri potest ut in fine hebdomadis localiter in meridie notabit...","https://wydarzenia.interia.pl/kraj/news-wyraznie-powieje-chlodem-wiemy-kiedy-mroz-osiagnie-7-stopni,nId,23324276",https://i.iplsc.com/-/000MLRZPF6I40OIF-C461.jpg,,"W skrócie
<ul><li>
W najbliszych dniach prognozowane jest ochodzenie, nocne przymrozki oraz opady deszczu ze niegiem w wielu regionach Polski.
</li><li>
W pitek po zmroku na poudniu kraju, szczeg… [+4130 chars]",,2026-05-01 16:31:36+00:00,wmo,Botswana,WSAF,Africa
37b8fab86aab2f4df241eb78af746ae1,2026-04-12T10:50:43Z,Snow&Ice,nocne przymrozki,wiadomosci.wp.pl,pl,0.7,Nachtfröste in 10 Woiwodschaften. IMWM gab Warnungen heraus. Das IMWM hat für 10 Woiwodschaften Frostwarnungen ersten Grades herausgegeben. In der Nacht von Sonntag auf Montag werden Temperaturabfälle vorhergesagt.,Nocne przymrozki w 10 województwach. IMGW wydało ostrzeżenia,IMGW wydał ostrzeżenia I stopnia przed przymrozkami dla 10 województw. Spadki temperatury prognozowane są w nocy z niedzieli na poniedziałek.,Night frosts in 10 voivodeships. IMWM issued warnings. IMWM issued first-degree frost warnings for 10 voivodeships. Temperature drops are forecast on the night from Sunday to Monday.,Noctis pruinae in 10 voivodeships. IMWM monuisse. IMWM primo-gradu pruinae monita pro 10 voivodeships edita. Guttae temperaturae praesunt in nocte a die dominico ad diem Lunae.,https://wiadomosci.wp.pl/nocne-przymrozki-w-10-wojewodztwach-imgw-wydalo-ostrzezenia-7274455457577152a,https://v.wpimg.pl/NjQxZmYxYQswGixedgNsHnNCeAQwWmJIJFpgT3ZJfF5hAG1baVcoAz0dKAgpF2ANIw0qDC4IYBo9VzsdMFc4W34cMx4pFC8Tfh03DzwcYVNoSGtab0h_R2ZBPF10TCpTMFViXG4ZY1wzGmxZaB4oWzQdO08k,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-05-01 16:31:36+00:00,random,,,
1f8ac00bb74c35ccc0f053424fe590f8,2026-04-21T04:29:40Z,Snow&Ice,nocne przymrozki,wiadomosci.wp.pl,pl,0.7,"Der Frost gibt nicht auf. Die Temperatur sinkt sogar auf -2 Grad. Das Weben im April erinnert uns noch immer an seine Launenhaftigkeit. In den kommenden Tagen müssen wir uns auf eine deutliche Abkühlung über Nacht einstellen. Kalte Luftmassen werden vor allem die östlichen, zentralen und südlichen Teile Polens erobern, wo Thermometer…",Przymrozki nie dają za wygraną. Temperatura spadnie nawet do -2 stopni,"Kwiecień plecień wciąż przypomina nam o swoim kapryśnym charakterze. W najbliższych dniach musimy przygotować się na wyraźne, nocne ochłodzenie. Zimne masy powietrza opanują przede wszystkim wschodnie, centralne oraz południowe krańce Polski, gdzie termometry…","Frosts do not give up. The temperature will drop even to -2 degrees. April weaving still reminds us of its capricious nature. In the coming days, we must prepare for significant overnight cooling. Cold air masses will primarily take over the eastern, central and southern parts of Poland, where thermometers…","Pruinae non cedere. Temperatura stillabit usque ad -2 gradus. Aprilis texendi etiamnum levis natura nos admonet. In diebus venientibus pernoctare refrigerationem significantes praeparare debemus. Missae aeris frigidae principaliter occupabunt partes Poloniae orientalis, centralis et meridionalis, ubi thermometri...",https://wiadomosci.wp.pl/przymrozki-nie-daja-za-wygrana-temperatura-spadnie-nawet-do-2-stopni-7277546922473824a,https://v.wpimg.pl/NDFmNmRmYSUnDzhefRZsMGRXbAQ7T2JmM090T31cfHB2FXlbYkIoLSoIPAgiAmAjNBg-DCUdYDQqQi8dO0I4dWkJJx4iAS89aQgjDzcJYXIjDHdVZwt6aX5eKAl_WXZzJEB3XGpUYyJwDHpcNFsqInBYd08v,,"Sprawd prognoz pogody dla swojego regionu na POGODA.WP.PL
IMGW wyda ostrzeenia przed przymrozkami dla 14 województw. Ostrzeenia obejmuj cae woj. podlaskie, lubelskie, mazowieckie, warmisko-mazurskie… [+2265 chars]",,2026-05-01 16:31:36+00:00,random,,,
6402c4735b9e35391b3439494da3a4b7,2026-04-07T17:20:05Z,Volcano,wulkan,motoryzacja.interia.pl,pl,0.9,"Winterreifen durch Sommerreifen ersetzen. Nicht das Datum oder die Vorschriften, sondern die „7“-Regel. Der Temperaturanstieg im Frühjahr ist für Autofahrer ein klares Signal, dass die Zeit naht, Winterreifen durch Sommerreifen zu ersetzen. Obwohl das Wetter immer noch wechselhaft sein kann, stellt sich immer häufiger die Frage, wann man eigentlich einen Termin beim Reifenservice vereinbaren sollte. Komm nicht...","Wymiana opon z zimowych na letnie. Nie data czy przepisy, a zasada ""7""","Wiosenny wzrost temperatur to dla kierowców wyraźny sygnał, że zbliża się moment wymiany opon z zimowych na letnie. Choć pogoda potrafi być jeszcze kapryśna to coraz częściej pojawia się pytanie, kiedy tak naprawdę należy umówić się do wulkanizatora. Nie chod…","Replacing winter tires with summer ones. Not the date or the regulations, but the ""7"" rule. The spring temperature increase is a clear signal for drivers that the time to replace winter tires with summer ones is approaching. Although the weather can still be capricious, the question arises more and more often when you should actually make an appointment with a tire repairer. Don't come...","Hieme summas reposuit aestas. Non diem vel ordinationem, sed ""7"" regulam. Veris incrementi temperatura evidens signum rectoribus est ut tempus hiemales coronas aestivis appropinquare incipiant. Etsi tempestas adhuc levis esse potest, quaestio magis ac saepius oritur cum actu constitutum esse debes cum mitra reparatore. Noli venire...","https://motoryzacja.interia.pl/porady/eksploatacja/news-wymiana-opon-z-zimowych-na-letnie-nie-data-czy-przepisy-a-za,nId,23324308",https://i.iplsc.com/-/000LTD5H7TJ9NJOV-C461.jpg,,"Spis treci:
<ol><li>Kiedy wymieni opony na letnie? Pomoe zasada ""7""
</li><li>Dlaczego nie warto jedzi na zimówkach latem?
</li><li>Ile kosztuje wymiana opon w 2026 roku?
</li><li>Czy mona dosta m… [+3018 chars]",,2026-05-01 16:31:36+00:00,random,,,
50901bb0e06d2b4adb987b482b83ac82,2026-04-20T12:58:30Z,Snow&Ice,nocne przymrozki,geekweek.interia.pl,pl,0.9,"Das Uli-Antizyklon wird den Frühling stoppen. Kälte und Frost sind zurück. Eigentlich sollte der Frühling an Fahrt gewinnen, doch stattdessen lässt er deutlich nach. Das Hochdruckgebiet Uli nähert sich Polen, was viel Sonne, aber auch arktische Luft bringen wird. Wirkung? Kalte Tage, Nachtfröste und die Rückkehr eher winterlicher als frühlingshafter Bedingungen.",Antycyklon Uli zatrzyma wiosnę. Wracają chłód i przymrozki,"Wiosna miała się rozpędzać, ale zamiast tego wyraźnie hamuje. Nad Polskę nadciąga antycyklon Uli, który przyniesie dużo słońca, ale też arktyczne powietrze. Efekt? Chłodne dni, nocne przymrozki i powrót warunków bardziej zimowych niż wiosennych.","The Uli anticyclone will stop spring. Cold and frost are back. Spring was supposed to be gaining speed, but instead it is clearly slowing down. The Uli anticyclone is approaching Poland, which will bring a lot of sun, but also arctic air. Effect? Cold days, night frosts and the return of more winter than spring conditions.","In anticyclone uli ver sedabit. Frigora et frigora sunt retro. Ver existimabatur celeritas esse, sed tarditatem plane esse. Uli anticyclone Poloniam appropinquat, quae multum solis afferet, sed etiam aerem arcticum. Effectum? Frigidiores dies, nox pruinae et reditus magis hiemis quam veris conditionibus.","https://geekweek.interia.pl/meteorologia/news-antycyklon-uli-zatrzyma-wiosne-wracaja-chlod-i-przymrozki,nId,23330631",https://i.iplsc.com/-/000J3FRYWTFPABQQ-C461.jpg,,"Kocówka kwietnia przynosi wyrane ochodzenie. Nad Polsk zaczyna napywa powietrze z pónocy, a za zmian odpowiada antycyklon Uli.
Antycyklon Uli zmieni pogod w Polsce
20 kwietnia Polska znajduje si je… [+2016 chars]",,2026-05-01 16:31:36+00:00,random,,,
400b0a41d0da5a2152ccfe091b9466e0,2026-04-04T16:56:43Z,Drought,okres suszy na Ukrainie,sport.interia.pl,pl,0.3,"Neun Tore und Grabaras Albtraum, Schlag um Schlag. Der Herbst starrt uns ins Gesicht. Die Fans des VfL Wolfsburg haben erneut ein frustrierendes Spiel erlebt. Die Serie siegloser Spiele verlängerte sich auf elf. Im Samstagsspiel haben Kamil Grabara und seine Kollegen einiges dagegen getan, sie führten gegen den deutschen Meister aus der Saison 2023/24 mit 3:1, doch dann...","Dziewięć goli i koszmar Grabary, cios za ciosem. Spadek zagląda w oczy","Kibice VfL Wolfsburg mają za sobą kolejny frustrujący mecz. Passa meczów bez zwycięstwa wydłużyła się do jedenastu. W sobotnim starciu Kamil Grabara i jego koledzy zrobili wiele, by ją przerwać, prowadzili z mistrzem Niemiec z sezonu 2023/24 już 3:1, ale pote…","Nine goals and Grabara's nightmare, blow after blow. The fall is staring us in the face. VfL Wolfsburg fans have had another frustrating match. The streak of winless matches extended to eleven. In Saturday's match, Kamil Grabara and his colleagues did a lot to stop it, they were leading against the German champion from the 2023/24 season 3:1, but then...","Novem metas et Grabara visio nocturna, ictu ab ictu. Lapsus nos spectat in facie. VfL Wolfsburg alit alia frustrando par habuisse. Series winless compositus ad undecim extenditur. In par Saturni Kamil Grabara et collegae eius multum obsistere fecerunt, contra vindicem Germanum ducebant tempore anni 2023/24 3:1, sed tunc...","https://sport.interia.pl/pilka-nozna/bundesliga/news-dziewiec-goli-i-koszmar-grabary-cios-za-ciosem-spadek-zaglad,nId,23323466",https://i.iplsc.com/-/000MLGPJ5MQSSKJ1-C461.jpg,,"To nie s atwe dni dla Kamila Grabary. Bramkarz urodzony w Rudzie lskiej wobec kontuzji ukasza Skorupskiego zosta ""jedynk"" midzy supkami reprezentacji Polski na barae do mistrzostw wiata. W finale ze … [+2564 chars]",,2026-05-01 21:13:25+00:00,edo,Ukraine,WCE,Europe
